🕘️更新时间,#genre#
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7024&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1606&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8577&tk=2894ccdba8fc
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2739&tk=2894ccdba8fc
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1156&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5629&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7095&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7171&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3589&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2084&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8465&tk=2894ccdba8fc
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9454&tk=2894ccdba8fc
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8868&tk=2894ccdba8fc
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9000&tk=2894ccdba8fc
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5307&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2789&tk=2894ccdba8fc
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=2894ccdba8fc
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3313&tk=2894ccdba8fc
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=2894ccdba8fc
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=2894ccdba8fc
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9647&tk=2894ccdba8fc
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7519&tk=2894ccdba8fc
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1173&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6795&tk=2894ccdba8fc
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=2894ccdba8fc
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0110&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6653&tk=2894ccdba8fc
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1650&tk=2894ccdba8fc
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5143&tk=2894ccdba8fc
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6840&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8702&tk=2894ccdba8fc
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0381&tk=2894ccdba8fc
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6896&tk=2894ccdba8fc
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=90771a491736935607
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0744&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3007&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5001&tk=2894ccdba8fc
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2284&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7676&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2218&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2779&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8690&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=b53028476470
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2261&tk=2894ccdba8fc
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7015&tk=2894ccdba8fc
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=2894ccdba8fc
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3142&tk=2894ccdba8fc
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2894ccdba8fc
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5967&tk=2894ccdba8fc
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0673&tk=2894ccdba8fc
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=2894ccdba8fc
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1824&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6615&tk=2894ccdba8fc
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1269&tk=2894ccdba8fc
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0984&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7176&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7771&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7646&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4498&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=b53028476470
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=2894ccdba8fc
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0060&tk=2894ccdba8fc

☘️浙江频道,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1593&tk=b53028476470
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2661&tk=2894ccdba8fc
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=7877e7cc41c7
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=b53028476470
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6895&tk=7877e7cc41c7
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
NBTV-1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235593/1/index.m3u8
NBTV-2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235608/1/index.m3u8
NBTV-3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/1/index.m3u8
NBTV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/1/index.m3u8
