Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Date: None, Delay: 56 ms, Speed: 32.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.30 M/s, Resolution: 640x360
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Date: None, Delay: 692 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1801 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1482 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Date: None, Delay: 571 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2361 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://tvbox6.icu/tv/migu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 2445 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, IPv_Type: ipv4, Date: None, Delay: 637 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.109.250.108:9999/udp/239.77.0.133:5146, IPv_Type: ipv4, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1561 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://171.213.129.85:888/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1970 ms, Speed: 0.92 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2142 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1981 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 41.46 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1919 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 731 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2077 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, IPv_Type: ipv4, Date: None, Delay: 5 ms, Speed: 43.88 M/s, Resolution: 19x24
Name: CCTV-17, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1451 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2416 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 31.56 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1706 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 105.40 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 10.02 M/s, Resolution: None
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 4504 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 13.31 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 5.96 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1545 ms, Speed: 0.13 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 0.10 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 17.65 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 17.04 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 17.79 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 15.35 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 15.65 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 16.56 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 15.10 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 15.42 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 14.22 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 164 ms, Speed: 5.49 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 5.87 M/s, Resolution: 19x24
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1960 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2155 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 2059 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 8.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=19, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Date: None, Delay: 4532 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2044 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=浙江卫视, IPv_Type: ipv4, Date: None, Delay: 1707 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 182 ms, Speed: 13.19 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.46 M/s, Resolution: None
Name: 湖南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=21, IPv_Type: ipv4, Date: None, Delay: 608 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Date: None, Delay: 6841 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 9.74 M/s, Resolution: None
Name: 北京卫视, URL: http://113.109.250.108:9999/udp/239.77.1.4:5146, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=24, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 1212 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: 1529 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 31.53 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=湖北卫视, IPv_Type: ipv4, Date: None, Delay: 103 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 178 ms, Speed: 6.22 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 9.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8, IPv_Type: ipv4, Date: None, Delay: 2229 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 8.83 M/s, Resolution: None
Name: 安徽卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=26, IPv_Type: ipv4, Date: None, Delay: 591 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: 4492 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing, IPv_Type: ipv4, Date: None, Delay: 5 ms, Speed: 38.92 M/s, Resolution: 19x24
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=37, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 6032 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 171 ms, Speed: 12.47 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1859 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.56 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 775 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=20, IPv_Type: ipv4, Date: None, Delay: 619 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Date: None, Delay: 8307 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://aa3.kkwk111.top/fj.php?id=5, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.80 M/s, Resolution: 640x360
Name: 东南卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 6.69 M/s, Resolution: 19x24
Name: 东南卫视, URL: http://nctv.top/IDOEPpiryt/fjtv.php?id=5, IPv_Type: ipv4, Date: None, Delay: 21 ms, Speed: 14.35 M/s, Resolution: 640x360
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv.php?id=5, IPv_Type: ipv4, Date: None, Delay: 21 ms, Speed: 14.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8, IPv_Type: ipv4, Date: None, Delay: 4589 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 721 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 700 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=40, IPv_Type: ipv4, Date: None, Delay: 606 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Date: None, Delay: 1955 ms, Speed: 2.90 M/s, Resolution: 720x576
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2234 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.109.250.108:9999/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8, IPv_Type: ipv4, Date: None, Delay: 5865 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
